2024-04-10,MLB,12.066666666666666,Chi Cubs,6.103,Chi Cubs,San Diego
2024-04-10,MLB,0.7333333333333332,Miami,4.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,12.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,4.2,Baltimore,3.9673,Baltimore,Boston
2024-04-10,MLB,7.3999999999999995,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,12.466666666666665,Oakland,5.175775,Oakland,Texas
2024-04-10,NBA,4.471794871794872,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0000000000000002,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,3.526315789473684,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,1.625,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,5.2,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,2.135294117647059,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,4.2615384615384615,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.136363636363637,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,10.533333333333331,Cleveland,4.95955,Chi Sox,Cleveland
2024-04-10,MLB,7.066666666666666,Chi Cubs,6.603,Chi Cubs,San Diego
2024-04-10,MLB,4.266666666666667,NY Yankees,4.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,7.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,0.7999999999999998,Boston,3.9673,Baltimore,Boston
2024-04-10,MLB,12.399999999999999,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,4.466666666666666,Oakland,5.175775,Oakland,Texas
2024-04-10,NBA,4.457894736842105,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0000000000000002,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,3.3529411764705883,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,1.625,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,5.2,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,2.135294117647059,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,4.2615384615384615,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.136363636363637,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,10.177777777777777,Cleveland,5.45955,Chi Sox,Cleveland
2024-04-10,MLB,6.239999999999999,Chi Cubs,6.603,Chi Cubs,San Diego
2024-04-10,MLB,0.7333333333333332,Miami,5.4597750000000005,Miami,NY Yankees
2024-04-10,MLB,4.2,Baltimore,3.9673,Baltimore,Boston
2024-04-10,MLB,7.3999999999999995,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,9.466666666666665,Oakland,5.175775,Oakland,Texas
2024-04-10,MLB,12.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,NBA,4.176,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,3.3529411764705883,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,1.625,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,5.65,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,2.135294117647059,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,4.2615384615384615,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.136363636363637,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,10.533333333333331,Cleveland,4.95955,Chi Sox,Cleveland
2024-04-10,MLB,7.066666666666666,Chi Cubs,6.603,Chi Cubs,San Diego
2024-04-10,MLB,4.266666666666667,NY Yankees,5.4597750000000005,Miami,NY Yankees
2024-04-10,MLB,8.2,Baltimore,3.9673,Baltimore,Boston
2024-04-10,MLB,12.399999999999999,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,4.466666666666666,Oakland,5.175775,Oakland,Texas
2024-04-10,MLB,7.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,NBA,3.9157894736842107,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0000000000000002,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,1.7142857142857144,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,3.3529411764705883,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,5.2,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,2.135294117647059,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,4.2615384615384615,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.136363636363637,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,6.533333333333333,Cleveland,5.45955,Chi Sox,Cleveland
2024-04-10,MLB,5.066666666666666,Chi Cubs,6.603,Chi Cubs,San Diego
2024-04-10,MLB,2.16,NY Yankees,5.4597750000000005,Miami,NY Yankees
2024-04-10,MLB,11.2,Baltimore,3.9673,Baltimore,Boston
2024-04-10,MLB,9.399999999999999,Kansas City,4.5942,Houston,Kansas City
2024-04-10,MLB,10.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,NBA,4.443243243243243,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0000000000000002,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,4.0,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,3.88,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,3.76,Orlando,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,1.5146666666666668,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,4.2615384615384615,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.130434782608696,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,1.9991991991991993,Chi Sox,7.95955,Chi Sox,Cleveland
2024-04-10,MLB,10.413333333333334,Chi Cubs,6.602999999999999,Chi Cubs,San Diego
2024-04-10,MLB,0.16000000000000014,NY Yankees,4.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,8.2,Baltimore,4.4673,Baltimore,Boston
2024-04-10,MLB,0.20000000000000018,Houston,4.0942,Houston,Kansas City
2024-04-10,MLB,8.48,Oakland,5.675775,Oakland,Texas
2024-04-10,MLB,3.8222222222222224,Milwaukee,7.2051,Milwaukee,Cincinnati
