2024-04-10,MLB,12.066666666666666,Chi Cubs,6.103,Chi Cubs,San Diego
2024-04-10,MLB,0.7333333333333332,Miami,4.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,12.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,4.2,Baltimore,3.9673,Baltimore,Boston
2024-04-10,MLB,7.3999999999999995,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,12.466666666666665,Oakland,5.175775,Oakland,Texas
2024-04-10,NBA,4.471794871794872,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0000000000000002,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,3.526315789473684,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,1.625,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,5.2,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,2.135294117647059,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,4.2615384615384615,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.136363636363637,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,10.533333333333331,Cleveland,4.95955,Chi Sox,Cleveland
2024-04-10,MLB,7.066666666666666,Chi Cubs,6.603,Chi Cubs,San Diego
2024-04-10,MLB,4.266666666666667,NY Yankees,4.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,7.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,0.7999999999999998,Boston,3.9673,Baltimore,Boston
2024-04-10,MLB,12.399999999999999,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,4.466666666666666,Oakland,5.175775,Oakland,Texas
2024-04-10,NBA,4.457894736842105,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0000000000000002,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,3.3529411764705883,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,1.625,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,5.2,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,2.135294117647059,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,4.2615384615384615,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.136363636363637,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,10.177777777777777,Cleveland,5.45955,Chi Sox,Cleveland
2024-04-10,MLB,6.239999999999999,Chi Cubs,6.603,Chi Cubs,San Diego
2024-04-10,MLB,0.7333333333333332,Miami,5.4597750000000005,Miami,NY Yankees
2024-04-10,MLB,4.2,Baltimore,3.9673,Baltimore,Boston
2024-04-10,MLB,7.3999999999999995,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,9.466666666666665,Oakland,5.175775,Oakland,Texas
2024-04-10,MLB,12.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,NBA,4.176,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,3.3529411764705883,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,1.625,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,5.65,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,2.135294117647059,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,4.2615384615384615,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.136363636363637,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,10.533333333333331,Cleveland,4.95955,Chi Sox,Cleveland
2024-04-10,MLB,7.066666666666666,Chi Cubs,6.603,Chi Cubs,San Diego
2024-04-10,MLB,4.266666666666667,NY Yankees,5.4597750000000005,Miami,NY Yankees
2024-04-10,MLB,8.2,Baltimore,3.9673,Baltimore,Boston
2024-04-10,MLB,12.399999999999999,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,4.466666666666666,Oakland,5.175775,Oakland,Texas
2024-04-10,MLB,7.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,NBA,3.9157894736842107,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0000000000000002,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,1.7142857142857144,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,3.3529411764705883,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,5.2,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,2.135294117647059,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,4.2615384615384615,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.136363636363637,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,6.533333333333333,Cleveland,5.45955,Chi Sox,Cleveland
2024-04-10,MLB,5.066666666666666,Chi Cubs,6.603,Chi Cubs,San Diego
2024-04-10,MLB,2.16,NY Yankees,5.4597750000000005,Miami,NY Yankees
2024-04-10,MLB,11.2,Baltimore,3.9673,Baltimore,Boston
2024-04-10,MLB,9.399999999999999,Kansas City,4.5942,Houston,Kansas City
2024-04-10,MLB,10.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,NBA,4.443243243243243,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0000000000000002,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,4.0,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,3.88,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,3.76,Orlando,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,1.5146666666666668,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,4.2615384615384615,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.130434782608696,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,1.9991991991991993,Chi Sox,7.95955,Chi Sox,Cleveland
2024-04-10,MLB,10.413333333333334,Chi Cubs,6.602999999999999,Chi Cubs,San Diego
2024-04-10,MLB,0.16000000000000014,NY Yankees,4.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,8.2,Baltimore,4.4673,Baltimore,Boston
2024-04-10,MLB,0.20000000000000018,Houston,4.0942,Houston,Kansas City
2024-04-10,MLB,8.48,Oakland,5.675775,Oakland,Texas
2024-04-10,MLB,3.8222222222222224,Milwaukee,7.2051,Milwaukee,Cincinnati
2024-04-10,NBA,6.0,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,11.0,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,3.111111111111111,Atlanta,5.8564,Charlotte,Atlanta
2024-04-10,NBA,4.256,Orlando,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,1.5594202898550726,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,4.314285714285714,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.130434782608696,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,10.16,NY Yankees,7.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,4.2,Baltimore,6.9673,Baltimore,Boston
2024-04-10,MLB,4.5538461538461545,Kansas City,4.5942,Houston,Kansas City
2024-04-10,MLB,5.672727272727273,Oakland,5.675775,Oakland,Texas
2024-04-10,MLB,1.8222222222222224,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,NBA,6.0,Dallas,5.8803,Dallas,Miami
2024-04-10,NBA,4.0,Brooklyn,6.2749500000000005,Toronto,Brooklyn
2024-04-10,NBA,4.358620689655172,Orlando,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,1.543661971830986,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,4.314285714285714,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.130434782608696,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,0.16000000000000014,NY Yankees,7.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,9.2,Baltimore,6.9673,Baltimore,Boston
2024-04-10,MLB,1.5538461538461537,Kansas City,2.0942,Houston,Kansas City
2024-04-10,MLB,5.822222222222223,Oakland,5.675775,Oakland,Texas
2024-04-10,MLB,7.057142857142858,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,NBA,1.799999999999999,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.130434782608696,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,10.933333333333334,NY Mets,6.701499999999999,NY Mets,Atlanta
2024-04-10,MLB,11.866666666666667,Minnesota,3.9402,Minnesota,Detroit
2024-04-10,MLB,3.4666666666666663,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,7.3999999999999995,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,12.466666666666665,Oakland,5.175775,Oakland,Texas
2024-04-10,MLB,13.8,Pittsburgh,6.2253,Pittsburgh,Philadelphia
2024-04-10,MLB,4.2,Baltimore,2.9673,Baltimore,Boston
2024-04-10,NBA,3.0799999999999996,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.1034482758620685,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,10.933333333333334,NY Mets,6.701499999999999,NY Mets,Atlanta
2024-04-10,MLB,11.866666666666667,Minnesota,3.9402,Minnesota,Detroit
2024-04-10,MLB,3.4666666666666663,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,7.3999999999999995,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,12.466666666666665,Oakland,5.175775,Oakland,Texas
2024-04-10,MLB,13.8,Pittsburgh,6.2253,Pittsburgh,Philadelphia
2024-04-10,MLB,4.2,Baltimore,2.9673,Baltimore,Boston
2024-04-10,NBA,2.2,Denver,5.398525,Minnesota,Denver
2024-04-10,NBA,5.199999999999999,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,10.933333333333334,NY Mets,6.701499999999999,NY Mets,Atlanta
2024-04-10,MLB,11.866666666666667,Minnesota,3.9402,Minnesota,Detroit
2024-04-10,MLB,3.4666666666666663,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,7.3999999999999995,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,12.466666666666665,Oakland,5.175775,Oakland,Texas
2024-04-10,MLB,13.8,Pittsburgh,6.2253,Pittsburgh,Philadelphia
2024-04-10,MLB,4.2,Baltimore,3.9673,Baltimore,Boston
2024-04-11,NBA,1.431578947368421,Chicago,5.511475,Chicago,Detroit
2024-04-11,NBA,9.959999999999999,Boston,5.4579249999999995,New York,Boston
2024-04-11,NBA,5.523809523809524,Utah,5.676399999999999,Houston,Utah
2024-04-11,NBA,1.8148148148148149,Golden State,5.2984,Golden State,Portland
2024-04-11,NBA,9.6,New Orleans,5.281525,New Orleans,Sacramento
2024-04-11,MLB,10.933333333333334,NY Mets,6.701499999999999,NY Mets,Atlanta
2024-04-11,MLB,4.333333333333334,Milwaukee,6.9998499999999995,Milwaukee,Cincinnati
2024-04-11,MLB,9.066666666666668,Kansas City,4.67335,Houston,Kansas City
2024-04-11,MLB,11.466666666666667,Oakland,4.73815,Oakland,Texas
2024-04-11,MLB,13.8,Pittsburgh,7.1739999999999995,Pittsburgh,Philadelphia
2024-04-11,MLB,4.2666666666666675,Baltimore,5.73075,Baltimore,Boston
2024-04-11,NBA,1.431578947368421,Chicago,5.511475,Chicago,Detroit
2024-04-11,NBA,9.959999999999999,Boston,5.4579249999999995,New York,Boston
2024-04-11,NBA,5.523809523809524,Utah,5.676399999999999,Houston,Utah
2024-04-11,NBA,1.8148148148148149,Golden State,5.2984,Golden State,Portland
2024-04-11,NBA,9.6,New Orleans,5.281525,New Orleans,Sacramento
2024-04-11,MLB,10.933333333333334,NY Mets,6.701499999999999,NY Mets,Atlanta
2024-04-11,MLB,4.333333333333334,Milwaukee,6.9998499999999995,Milwaukee,Cincinnati
2024-04-11,MLB,9.066666666666668,Kansas City,4.67335,Houston,Kansas City
2024-04-11,MLB,11.466666666666667,Oakland,4.73815,Oakland,Texas
2024-04-11,MLB,8.005705705705706,Pittsburgh,7.1739999999999995,Pittsburgh,Philadelphia
2024-04-11,MLB,4.2666666666666675,Baltimore,5.73075,Baltimore,Boston
2024-04-11,NBA,1.431578947368421,Chicago,5.511475,Chicago,Detroit
2024-04-11,NBA,9.959999999999999,Boston,5.4579249999999995,New York,Boston
2024-04-11,NBA,5.5,Utah,5.676399999999999,Houston,Utah
2024-04-11,NBA,1.8148148148148149,Golden State,5.2984,Golden State,Portland
2024-04-11,NBA,9.6,New Orleans,5.281525,New Orleans,Sacramento
2024-04-11,MLB,10.933333333333334,NY Mets,6.701499999999999,NY Mets,Atlanta
2024-04-11,MLB,9.066666666666668,Kansas City,3.67335,Houston,Kansas City
2024-04-11,MLB,8.466666666666667,Oakland,4.73815,Oakland,Texas
2024-04-11,MLB,13.8,Pittsburgh,7.1739999999999995,Pittsburgh,Philadelphia
2024-04-11,MLB,4.2666666666666675,Baltimore,6.73075,Baltimore,Boston
2024-04-11,NBA,1.431578947368421,Chicago,5.511475,Chicago,Detroit
2024-04-11,NBA,9.959999999999999,Boston,5.4579249999999995,New York,Boston
2024-04-11,NBA,5.5,Utah,5.676399999999999,Houston,Utah
2024-04-11,NBA,1.8148148148148149,Golden State,5.2984,Golden State,Portland
2024-04-11,NBA,9.6,New Orleans,5.281525,New Orleans,Sacramento
2024-04-11,MLB,10.933333333333334,NY Mets,6.701499999999999,NY Mets,Atlanta
2024-04-11,MLB,9.066666666666668,Kansas City,4.67335,Houston,Kansas City
2024-04-11,MLB,8.466666666666667,Oakland,4.73815,Oakland,Texas
2024-04-11,MLB,13.8,Pittsburgh,7.1739999999999995,Pittsburgh,Philadelphia
2024-04-11,MLB,4.2666666666666675,Baltimore,6.73075,Baltimore,Boston
2024-04-11,NBA,1.431578947368421,Chicago,5.511475,Chicago,Detroit
2024-04-11,NBA,9.266666666666667,Boston,5.4579249999999995,New York,Boston
2024-04-11,NBA,5.523809523809524,Utah,5.676399999999999,Houston,Utah
2024-04-11,NBA,1.8148148148148149,Golden State,5.2984,Golden State,Portland
2024-04-11,NBA,9.6,New Orleans,5.281525,New Orleans,Sacramento
2024-04-11,MLB,0.7846153846153847,Atlanta,6.701499999999999,NY Mets,Atlanta
2024-04-11,MLB,11.066666666666668,Kansas City,4.67335,Houston,Kansas City
2024-04-11,MLB,6.466666666666668,Oakland,4.73815,Oakland,Texas
2024-04-11,MLB,11.8,Pittsburgh,6.1739999999999995,Pittsburgh,Philadelphia
2024-04-11,MLB,2.2666666666666666,Baltimore,6.73075,Baltimore,Boston
2024-04-11,NBA,1.431578947368421,Chicago,5.511475,Chicago,Detroit
2024-04-11,NBA,9.266666666666667,Boston,5.4579249999999995,New York,Boston
2024-04-11,NBA,5.523809523809524,Utah,5.676399999999999,Houston,Utah
2024-04-11,NBA,1.8148148148148149,Golden State,5.2984,Golden State,Portland
2024-04-11,NBA,9.6,New Orleans,5.281525,New Orleans,Sacramento
2024-04-11,MLB,1.813333333333333,Kansas City,4.67335,Houston,Kansas City
2024-04-11,MLB,2.5333333333333328,Texas,5.23815,Oakland,Texas
2024-04-11,MLB,8.8,Pittsburgh,6.1739999999999995,Pittsburgh,Philadelphia
2024-04-11,MLB,0.7333333333333332,Boston,6.73075,Baltimore,Boston
2024-04-12,NBA,1.431578947368421,Chicago,5.511475,Chicago,Detroit
2024-04-12,NBA,9.266666666666667,Boston,5.4579249999999995,New York,Boston
2024-04-12,NBA,5.523809523809524,Utah,5.676399999999999,Houston,Utah
2024-04-12,NBA,1.8148148148148149,Golden State,5.2984,Golden State,Portland
2024-04-12,NBA,9.6,New Orleans,5.281525,New Orleans,Sacramento
2024-04-12,MLB,1.813333333333333,Kansas City,4.67335,Houston,Kansas City
2024-04-12,MLB,2.5333333333333328,Texas,5.23815,Oakland,Texas
2024-04-12,MLB,8.8,Pittsburgh,6.1739999999999995,Pittsburgh,Philadelphia
2024-04-12,MLB,0.7333333333333332,Boston,6.73075,Baltimore,Boston
2024-04-12,NBA,3.986666666666667,Orlando,5.51125,Orlando,Philadelphia
2024-04-12,NBA,7.280000000000001,Chicago,5.704525,Chicago,Washington
2024-04-12,NBA,2.11304347826087,New York,4.95505,Brooklyn,New York
2024-04-12,NBA,5.0,Boston,5.491899999999999,Charlotte,Boston
2024-04-12,NBA,3.3666666666666667,Indiana,5.466925,Indiana,Cleveland
2024-04-12,NBA,4.476190476190476,San Antonio,5.151475,Denver,San Antonio
2024-04-12,NBA,1.206451612903226,LA Lakers,5.36905,LA Lakers,Memphis
2024-04-12,NBA,1.8344827586206898,Okla City,5.464224999999999,Milwaukee,Okla City
2024-04-12,NBA,4.496551724137931,Toronto,5.599225,Toronto,Miami
2024-04-12,NBA,2.0296296296296297,Minnesota,5.446225,Atlanta,Minnesota
2024-04-12,NBA,2.0814814814814815,Dallas,5.3740000000000006,Detroit,Dallas
2024-04-12,NBA,6.425,New Orleans,5.374899999999999,New Orleans,Golden State
2024-04-12,NBA,1.4153846153846152,Houston,5.4860500000000005,Houston,Portland
2024-04-12,NBA,1.2000000000000002,Phoenix,5.45275,Phoenix,Sacramento
2024-04-12,NBA,1.9870967741935484,LA Clippers,5.601475,Utah,LA Clippers
2024-04-12,MLB,13.8,Pittsburgh,6.1739999999999995,Pittsburgh,Philadelphia
2024-04-12,MLB,2.8666666666666667,Minnesota,3.89565,Minnesota,Detroit
2024-04-12,MLB,2.666666666666667,SF Giants,6.9706,SF Giants,Tampa Bay
2024-04-12,MLB,2.9333333333333336,Milwaukee,5.329799999999999,Milwaukee,Baltimore
2024-04-12,MLB,0.2666666666666666,Toronto,4.9483,Colorado,Toronto
2024-04-12,MLB,8.4,Atlanta,6.395849999999999,Atlanta,Miami
2024-04-12,MLB,13.466666666666667,Kansas City,3.8664,Kansas City,NY Mets
2024-04-12,MLB,4.533333333333333,LA Angels,7.1613999999999995,LA Angels,Boston
2024-04-12,MLB,1.3333333333333333,Chi Sox,4.4403749999999995,Cincinnati,Chi Sox
2024-04-12,MLB,12.666666666666668,Texas,3.9983500000000003,Texas,Houston
2024-04-12,MLB,11.866666666666667,Chi Cubs,5.95945,Chi Cubs,Seattle
2024-04-12,MLB,9.133333333333333,St. Louis,5.282425,St. Louis,Arizona
2024-04-12,MLB,12.399999999999999,Washington,6.408775,Washington,Oakland
2024-04-12,MLB,7.933333333333334,San Diego,5.2966,San Diego,LA Dodgers
2024-04-13,NBA,2.109677419354839,Cleveland,5.6746,Charlotte,Cleveland
2024-04-13,NBA,1.5741935483870968,New York,5.331474999999999,Chicago,New York
2024-04-13,NBA,1.7655172413793103,Philadelphia,5.5693,Brooklyn,Philadelphia
2024-04-13,NBA,1.8559999999999999,Indiana,5.744349999999999,Atlanta,Indiana
2024-04-13,NBA,2.7777777777777777,Orlando,5.0725,Milwaukee,Orlando
2024-04-13,NBA,3.2285714285714286,New Orleans,5.790925,LA Lakers,New Orleans
2024-04-13,NBA,2.3777777777777778,Minnesota,5.180725,Phoenix,Minnesota
2024-04-13,MLB,2.5999999999999996,Cleveland,4.9276,NY Yankees,Cleveland
2024-04-13,MLB,5.066666666666666,Minnesota,4.65705,Minnesota,Detroit
2024-04-13,MLB,6.933333333333334,Kansas City,4.4227,Kansas City,NY Mets
2024-04-13,MLB,0.3333333333333335,Chi Sox,6.061825000000001,Cincinnati,Chi Sox
2024-04-13,MLB,2.8666666666666667,Toronto,5.6815750000000005,Colorado,Toronto
2024-04-13,MLB,8.266666666666667,Milwaukee,6.736825,Milwaukee,Baltimore
2024-04-13,MLB,8.399999999999999,Texas,4.78765,Texas,Houston
2024-04-13,MLB,8.200000000000001,Pittsburgh,6.066549999999999,Pittsburgh,Philadelphia
2024-04-13,MLB,1.7999999999999998,Oakland,5.82715,Washington,Oakland
2024-04-13,MLB,3.733333333333334,Atlanta,7.641325,Atlanta,Miami
2024-04-13,MLB,2.533333333333333,Tampa Bay,6.41755,SF Giants,Tampa Bay
2024-04-13,MLB,0.9333333333333336,LA Angels,6.126625000000001,LA Angels,Boston
2024-04-13,MLB,4.0,Arizona,5.74435,St. Louis,Arizona
2024-04-13,MLB,3.2666666666666666,San Diego,5.99005,San Diego,LA Dodgers
2024-04-13,MLB,2.533333333333333,Seattle,5.469625,Chi Cubs,Seattle
2024-04-13,NBA,2.109677419354839,Cleveland,5.6746,Charlotte,Cleveland
2024-04-13,NBA,1.5741935483870968,New York,5.331474999999999,Chicago,New York
2024-04-13,NBA,1.7655172413793103,Philadelphia,5.5693,Brooklyn,Philadelphia
2024-04-13,NBA,1.8559999999999999,Indiana,5.744349999999999,Atlanta,Indiana
2024-04-13,NBA,2.7777777777777777,Orlando,5.0725,Milwaukee,Orlando
2024-04-13,NBA,3.2285714285714286,New Orleans,5.790925,LA Lakers,New Orleans
2024-04-13,NBA,2.3777777777777778,Minnesota,5.180725,Phoenix,Minnesota
2024-04-13,MLB,2.5999999999999996,Cleveland,4.9276,NY Yankees,Cleveland
2024-04-13,MLB,5.066666666666666,Minnesota,4.65705,Minnesota,Detroit
2024-04-13,MLB,6.933333333333334,Kansas City,4.4227,Kansas City,NY Mets
2024-04-13,MLB,0.3333333333333335,Chi Sox,6.061825000000001,Cincinnati,Chi Sox
2024-04-13,MLB,2.8666666666666667,Toronto,5.6815750000000005,Colorado,Toronto
2024-04-13,MLB,8.266666666666667,Milwaukee,6.736825,Milwaukee,Baltimore
2024-04-13,MLB,8.399999999999999,Texas,4.78765,Texas,Houston
2024-04-13,MLB,8.200000000000001,Pittsburgh,6.066549999999999,Pittsburgh,Philadelphia
2024-04-13,MLB,1.7999999999999998,Oakland,5.82715,Washington,Oakland
2024-04-13,MLB,3.733333333333334,Atlanta,7.641325,Atlanta,Miami
2024-04-13,MLB,2.533333333333333,Tampa Bay,6.41755,SF Giants,Tampa Bay
2024-04-13,MLB,0.9333333333333336,LA Angels,6.126625000000001,LA Angels,Boston
2024-04-13,MLB,4.0,Arizona,5.74435,St. Louis,Arizona
2024-04-13,MLB,3.2666666666666666,San Diego,5.99005,San Diego,LA Dodgers
2024-04-13,MLB,2.533333333333333,Seattle,5.469625,Chi Cubs,Seattle
2024-04-14,NBA,2.230769230769231,Orlando,5.0725,Milwaukee,Orlando
2024-04-14,NBA,2.1862068965517243,Cleveland,5.6746,Charlotte,Cleveland
2024-04-14,NBA,1.6846153846153848,New York,5.331474999999999,Chicago,New York
2024-04-14,NBA,1.7642857142857145,Indiana,5.744349999999999,Atlanta,Indiana
2024-04-14,NBA,3.6210526315789475,Boston,5.745700000000001,Washington,Boston
2024-04-14,NBA,4.503030303030303,Toronto,5.6701,Toronto,Miami
2024-04-14,NBA,4.12,New Orleans,5.790925,LA Lakers,New Orleans
2024-04-14,NBA,5.133333333333333,Minnesota,5.180725,Phoenix,Minnesota
2024-04-14,NBA,2.21,Golden State,5.83255,Utah,Golden State
2024-04-14,NBA,4.468421052631579,Dallas,5.59675,Dallas,Okla City
2024-04-14,NBA,4.288235294117647,Portland,5.597874999999999,Portland,Sacramento
2024-04-14,NBA,4.415384615384616,Memphis,4.6614249999999995,Denver,Memphis
2024-04-14,NBA,1.94,San Antonio,5.74255,Detroit,San Antonio
2024-04-14,NBA,1.7199999999999998,LA Clippers,5.44195,Houston,LA Clippers
2024-04-14,MLB,9.133333333333333,Milwaukee,6.999175,Milwaukee,Baltimore
2024-04-14,MLB,10.933333333333332,Pittsburgh,5.67685,Pittsburgh,Philadelphia
2024-04-14,MLB,10.666666666666666,LA Angels,5.485825,LA Angels,Boston
2024-04-14,MLB,2.2666666666666666,Toronto,5.27905,Colorado,Toronto
2024-04-14,MLB,0.8666666666666667,NY Yankees,4.98385,NY Yankees,Cleveland
2024-04-14,MLB,3.0666666666666664,Atlanta,6.9733,Atlanta,Miami
2024-04-14,MLB,1.8666666666666667,Kansas City,5.1094,Kansas City,NY Mets
2024-04-14,MLB,1.9333333333333333,SF Giants,6.6587499999999995,SF Giants,Tampa Bay
2024-04-14,MLB,9.666666666666666,Minnesota,5.5441,Minnesota,Detroit
2024-04-14,MLB,2.8,Cincinnati,5.456125,Cincinnati,Chi Sox
2024-04-14,MLB,0.6666666666666665,Texas,5.3155,Texas,Houston
2024-04-14,MLB,10.066666666666666,Washington,5.42305,Washington,Oakland
2024-04-14,MLB,7.466666666666667,St. Louis,4.334175,St. Louis,Arizona
2024-04-14,MLB,9.6,Chi Cubs,4.091175,Chi Cubs,Seattle
2024-04-14,MLB,8.666666666666666,San Diego,5.535550000000001,San Diego,LA Dodgers
2024-04-14,NBA,2.3333333333333335,Orlando,5.0725,Milwaukee,Orlando
2024-04-14,NBA,1.9652173913043478,Philadelphia,5.5693,Brooklyn,Philadelphia
2024-04-14,NBA,2.228571428571428,Cleveland,5.6746,Charlotte,Cleveland
2024-04-14,NBA,1.6846153846153848,New York,5.331474999999999,Chicago,New York
2024-04-14,NBA,1.7642857142857145,Indiana,5.744349999999999,Atlanta,Indiana
2024-04-14,NBA,3.6210526315789475,Boston,5.745700000000001,Washington,Boston
2024-04-14,NBA,4.503030303030303,Toronto,5.6701,Toronto,Miami
2024-04-14,NBA,4.12,New Orleans,5.790925,LA Lakers,New Orleans
2024-04-14,NBA,5.133333333333333,Minnesota,5.180725,Phoenix,Minnesota
2024-04-14,NBA,2.21,Golden State,5.83255,Utah,Golden State
2024-04-14,NBA,4.468421052631579,Dallas,5.59675,Dallas,Okla City
2024-04-14,NBA,4.288235294117647,Portland,5.597874999999999,Portland,Sacramento
2024-04-14,NBA,4.415384615384616,Memphis,4.6614249999999995,Denver,Memphis
2024-04-14,NBA,1.94,San Antonio,5.74255,Detroit,San Antonio
2024-04-14,NBA,1.7199999999999998,LA Clippers,5.44195,Houston,LA Clippers
2024-04-14,MLB,9.133333333333333,Milwaukee,6.999175,Milwaukee,Baltimore
2024-04-14,MLB,7.933333333333332,Pittsburgh,5.67685,Pittsburgh,Philadelphia
2024-04-14,MLB,10.666666666666666,LA Angels,5.485825,LA Angels,Boston
2024-04-14,MLB,2.2666666666666666,Toronto,5.27905,Colorado,Toronto
2024-04-14,MLB,0.8666666666666667,NY Yankees,4.98385,NY Yankees,Cleveland
2024-04-14,MLB,3.0666666666666664,Atlanta,6.9733,Atlanta,Miami
2024-04-14,MLB,1.8666666666666667,Kansas City,5.1094,Kansas City,NY Mets
2024-04-14,MLB,1.9333333333333333,SF Giants,6.6587499999999995,SF Giants,Tampa Bay
2024-04-14,MLB,9.666666666666666,Minnesota,5.5441,Minnesota,Detroit
2024-04-14,MLB,2.8,Cincinnati,4.456125,Cincinnati,Chi Sox
2024-04-14,MLB,0.6666666666666665,Texas,5.3155,Texas,Houston
2024-04-14,MLB,10.066666666666666,Washington,5.42305,Washington,Oakland
2024-04-14,MLB,7.466666666666667,St. Louis,4.334175,St. Louis,Arizona
2024-04-14,MLB,9.6,Chi Cubs,4.091175,Chi Cubs,Seattle
2024-04-14,MLB,8.666666666666666,San Diego,5.535550000000001,San Diego,LA Dodgers
